Port Code;Port Name;Latitude;Longitude
INRGJ;Rangjuli;25.9884;90.956
CNLXA;Lhasa;29.65;91.1
BDCLA;Comilla;23.4619;91.185
INIXA;Agartala;23.8361;91.2794
RUABA;Abakan International Airport;53.74;91.385
INIXN;Khowai;24.0796;91.5997
INSTR;South Tripura;23.1671;91.6095
MNHVD;Khovd;48.0056;91.6419
INGAU;Guwahati;26.1844;91.7458
INNGC;New Guwahati;26.1817;91.7922
BDCGP;Chattogram;22.3384;91.8317
INIXQ;Kamalpur;24.1959;91.8344
BDZYL;Sylhet;24.899;91.872
BDZHM;Shamshernagar;24.3825;91.9019
INPNB;Panbari;26.2267;91.9514
INIXH;Kailashahar;24.332;92.0039
BDCXB;Cox's Bazar;21.4397;92.0096
MNULO;Ulaangom;49.9811;92.0667
RUEIE;Yeniseysk;58.4494;92.1797
INALG;Algapur;24.7521;92.5933
INAJL;Aizawl;23.7289;92.7179
INIXZ;Port Blair;11.6661;92.7464
INCBD;Car Nicobar Island;9.1667;92.7833
INIXS;Silchar;24.8273;92.7979
INTEZ;Tezpur;26.6333;92.8
RUKJA;Krasnoyarsk;56.0184;92.8672
MMAKY;Sittwe;20.1462;92.8983
INSON;Sonitpur;26.7675;92.9643
INDHO;Dima Hasao District;25.5;93
INJIG;Jirighat;24.8101;93.0869
INMYD;Manderdisa;25.7073;93.1231
INKAG;Karbi Anglong;26;93.5
CNHMI;Hami;42.8339;93.506
MMKYP;Kyaukpyu;19.4279;93.5513
INDMU;Dimapur;25.9117;93.7217
MMMGU;Manaung;18.8548;93.7291
INCJA;Chongajan;26.0623;93.8181
INZER;Ziro;27.595;93.8385
INIMF;Imphal;24.8081;93.9442
MMKMV;Kalemyo;23.1901;94.064
INCHA;Chandel;24.2355;94.0932
MMTIO;Tilin;21.6946;94.0935
INIXI;North Lakhimpur;27.2352;94.1036
MMGAW;Gangaw;22.1653;94.1269
MMKYT;Kyauktu Airport;21.4;94.1333
INJRH;Jorhat;26.7575;94.2031
MMSNW;Thandwe;18.4654;94.3656
CNLZY;Nyingchi Prefecture;29.6009;94.4241
RUKYZ;Kyzyl;51.7108;94.4534
MMPAU;Pauk;21.4535;94.4713
MMGWA;Gwa;17.5937;94.58
INNMT;Namtiali;26.8558;94.6282
INMZA;Mezenga S;26.8845;94.6793
CNDNH;Dunhuang;40.1667;94.6833
MMBSX;Pathein;16.7792;94.7321
INTNS;Tuensang District;26.25;94.75
INMUG;Mahutgaon;26.9628;94.7929
INIXV;Along;28.1695;94.8006
CNGOQ;Golmud;36.4067;94.9006
MMNYU;Nyaung-U;21.2006;94.9083
INDIB;Dibrugarh;27.4799;94.9084
MMHOX;Homalin;24.8667;94.9092
MMMWQ;Magway;20.1496;94.9325
MMPKK;Pakokku;21.3349;95.0844
MMPRU;Pyay;18.8246;95.2222
INPNT;Panitola;27.4967;95.2499
INIXT;Pasighat;28.0663;95.3268
IDBTJ;Banda Aceh;5.5417;95.3333
MMHEB;Hinthada;17.6494;95.457
MMKHM;Hkampti;26.0038;95.6934
MMMDL;Mandalay;21.9747;96.0836
INTEI;Tezu;27.9126;96.1288
MMRGN;Yangon;16.8053;96.1561
MNLTI;Altai;46.3722;96.2583
INCHG;Changlang;27.3626;96.3452
MMMOE;Momeik Airport;23.0925;96.6453
CCCCK;Cocos Islands;-12;96.8333
MNULZ;Uliastay;47.7417;96.8444
IDLSW;Lhokseumawe;5.1801;97.1507
CNBPX;Qamdo;31.1304;97.1798
MMLIW;Loikaw;19.678;97.2097
MMBMO;Bhamo;24.2526;97.2336
IDLSX;Lhok Sukon;5.0404;97.3203
MMMYT;Myitkyina;25.3833;97.3964
MMNMT;Namtu;23.0766;97.4034
MMPBU;Putao Airport;27.3314;97.4261
MMPPU;Papun;18.0621;97.4423
MMMNU;Mawlamyine;16.4905;97.6282
MMPAA;Hpa-An;16.8895;97.6348
MMNMS;Nansang;20.8918;97.7167
MMLSH;Lashio;22.9359;97.7498
MMXYE;Ye;15.2464;97.8551
THHGN;Sanam Bin Mae Hong Son;19.3023;97.9736
MMTVY;Dawei;14.0823;98.1915
CNJGN;Jiayuguan;39.8112;98.2862
THPAT;Patong Beach;7.8903;98.3023
THHKT;Phuket;7.8906;98.3981
THPYY;Pai;19.3617;98.4397
CNZUT;Tengchong Airport;24.9393;98.4837
THMAQ;Sanam Bin Mae Sot;16.6998;98.5451
MMKAW;Kawthoung;9.9824;98.5503
CNLUM;Mangshi;24.4533;98.5704
THUNN;Ranong Airport;9.7776;98.5855
MMMGZ;Myeik;12.4395;98.6003
IDKNO;Kualanamu International Airport;3.6387;98.874
MMMGK;Mong Ton;20.2961;98.8972
THKBV;Krabi;8.0726;98.9105
IDSIW;Parapat;2.663;98.9349
THCNX;Chiang Mai International Airport;18.7667;98.9667
THURT;Surat Thani Airport;9.1326;99.1356
CNBSD;Baoshan;25.1163;99.1637
THCJM;Chumphon;10.4957;99.1797
THTKT;Tak;16.896;99.2533
MMMOG;Moeng Hsat;20.5353;99.2561
IDAEG;Aekgadang;1.4081;99.4248
THLPT;Lampang Airport;18.2667;99.5167
CNDIG;Deqen Tibetan Autonomous Prefecture;27.9169;99.5484
MMKET;Kengtung;21.2915;99.6041
THTST;Trang;7.5563;99.6114
IDRKI;Rokot;-2.0873;99.6906
THTHS;Sukhothai;17.0078;99.823
THCEI;Chiang Rai;19.9086;99.8325
CNGZG;Garze County;32.0452;99.8402
MYLGK;Kuah;6.3265;99.8432
MMTHL;Tachilek;20.4475;99.8808
THNST;Nakhon Si Thammarat Airport;8.5389;99.9427
THHHQ;Hua Hin;12.5707;99.9588
THUSM;Ko Samui Island;9.5038;99.9936
CNLNJ;Lincang;23.8797;100.0945
MNMXV;Moeroen Airport;49.6633;100.099
THPRH;Phrae Airport;18.1317;100.1645
CNDLU;Dali;25.5847;100.2123
CNLJG;Lijiang Sanyi Airport;26.672;100.2472
THPHS;Phitsanulok Airport;16.7776;100.2828
IDPPR;Pasir Pengaraian;0.8646;100.2955
MYPEN;George Town;5.4112;100.3354
THTKH;Takhli;15.2634;100.3438
IDPDG;Tabing Airport;-0.875;100.3519
MYAOR;Alor Setar;6.121;100.3601
MYBWH;Butterworth;5.3991;100.3638
THHDY;Tha Akatsayan Hat Yai;6.931;100.394
LAHOE;Ban Huoeisay Airport;20.2608;100.4367
LAOUI;Ban Huoeisay Airport;20.2608;100.4367
MYPKN;Taman PKNK;5.4089;100.5601
MYPKG;Pangkor;4.2134;100.5747
THDMK;Don Mueang International Airport;13.9126;100.6068
THKKM;Lop Buri;14.7981;100.654
MYSWY;Sitiawan;4.2168;100.6996
MNBYN;Bayanhongor;46.1944;100.7181
MYTPG;Taiping;4.85;100.7333
CNJHG;Jinghong;21.991;100.7341
THBKK;Suvarnabhumi Airport;13.6915;100.7509
THNNT;Nan;18.8;100.7833
LAXIE;Xiang-Nou;19.6101;100.8098
THPYX;Pattaya;12.9333;100.8833
CNSYM;Simao;22.7886;100.9748
THUTP;U-Tapao;12.7011;101.0013
MYIPH;Ipoh;4.5841;101.0829
IDMPC;Mukomuko;-2.5689;101.1118
THPAN;Pattani;6.7833;101.15
THPHY;Phetchabun;16.419;101.1606
IDPKM;Sialang Rimbun PKMT;1.1302;101.3304
MNERT;Erdenet;48.5;101.4
LALXG;Luang Namtha;20.9486;101.4019
MNTSZ;Tsetserleg;47.475;101.4542
IDKRC;Kabupaten Kerinci;-2.0333;101.5333
MYSZB;Sultan Abdul Aziz Shah Airport;3.1306;101.5493
RUBTK;Bratsk;56.1325;101.6142
MYKUL;Kuala Lumpur;3.1431;101.6865
LAZBY;Sainyabuli;19.2576;101.7103
CNPZI;Panzhihua;26.5851;101.7128
THLOE;Loei Airport;17.4414;101.7227
THNAW;Tha Akatsayan Narathiwat;6.521;101.7447
CNXNN;Xining;36.6255;101.7574
CNYUA;Yuanmou;25.7059;101.8688
LAPCQ;Bounneua;22;101.9
CNKGT;Kangding;30.0022;101.9569
LAODY;Muang Xay;20.6923;101.9837
THNAK;Nakhon Ratchasima;14.9707;102.102
LALPQ;Luang Prabang;19.886;102.135
CNJIC;Jinchang;38.5006;102.1938
MYMKZ;Malacca;2.196;102.2405
CNXIC;Xichang;27.8964;102.2634
MYKBR;Kota Bharu Airport;6.1669;102.293
MYSXT;Taman Negara;4.767;102.4438
RUHTG;Khatanga Airport;71.9781;102.491
THTDX;Trat;12.2436;102.5151
LAVTE;Vientiane;17.9667;102.6
CNKMG;Kunming;25.0389;102.7183
MNHJT;Khujirt;46.897;102.769
MNAVK;Arvayheer;46.2639;102.775
THKKC;Khon Kaen Airport;16.4667;102.7833
THUTH;Udon Thani;17.4157;102.7859
MNKHR;Kharkhorin;47.1925;102.8135
KHKKZ;Koh Kong;11.6153;102.9838
MYRDN;Pulau Redang;5.7774;103.0076
THBFV;Buri Ram;14.9943;103.1039
MYTGG;Kuala Terengganu;5.3302;103.1408
LAXKH;Phonsavan;19.4501;103.188
KHBBM;Battambang Airport;13.0957;103.2246
MYKUA;Kuantan;3.8077;103.326
MYLPK;Rumah Pangsa Lembaga Pelabuhan Kuantan;3.9688;103.4147
IDTJB;Tanjung Balai;1.0001;103.4219
MYKTE;Kertih;4.5141;103.4483
MNUGA;Bulgan Airport;48.855;103.476
KHKOS;Sihanoukville;10.6093;103.5296
CNJZH;Jiuzhai Huanglong Airport;32.8542;103.6853
SGTGA;Tengah Air Base;1.3856;103.7084
CNZAT;Zhaotong;27.3167;103.7167
MYJHB;Johor Bahru;1.4655;103.7578
THROI;Roi Et Airport;16.1168;103.774
KHREP;Siem Reap International Airport;13.4107;103.8128
CNLHW;Lanzhou;36.057;103.8399
MYMEP;Mersing;2.4312;103.8405
SGSIN;Singapore;1.2897;103.8501
IDPDO;Pendopo Airport;-3.2861;103.88
SGQPG;Paya Lebar Airport;1.3608;103.9094
VNSQH;Son La;21.3256;103.9188
VNPQC;Duong Dong Airport (historical);10.227;103.967
IDBTH;Batam;1.1494;104.0249
CNSYA;Chengjiao Chengguanzhen;34.4358;104.0306
LANEU;Xam Nua;20.4164;104.045
CNCTU;Chengdu;30.6667;104.0667
IDWID;Hang Nadim Airport;1.1206;104.1153
THSNO;Sakon Nakhon Airport;17.1945;104.1181
MYTOD;Pulau Tioman;2.7972;104.166
KHKMT;Kampot Airport;10.6333;104.167
KHKZD;Krakor;12.5325;104.2099
CNGHN;Guanghan Shi;30.9938;104.2726
RUIKT;Irkutsk;52.2978;104.2964
MNDLZ;Dalanzadgad Airport;43.6089;104.3672
CNDEY;Deyang;31.1302;104.382
IDSIQ;Singkep Island;-0.4936;104.4231
IDTNJ;Tanjung Pinang;0.9167;104.4583
CNZUY;Yibin Caiba Airport;28.8014;104.5516
KHKZC;Kampong Chhnang Airport;12.2552;104.564
CNYBP;Yibin;28.7593;104.6399
THKOP;Nakhon Phanom Airport;17.3882;104.6474
CNMIG;Mianyang;31.4678;104.6817
CNING;Gongjing;29.3475;104.7116
KHPNH;Phnom Penh International Airport;11.5466;104.8441
LATHK;Thakhek;17.3805;104.8575
THUBP;Ubon Ratchathani Airport;15.2513;104.8702
CNACX;Xingyi;25.0962;104.9064
KHOMY;Tbeng Meanchey;13.8073;104.9805
LASND;Seno Airport;16.6721;105.0098
VNVKG;Rach Gia;10.0124;105.0809
VNCAH;Ca Mau;9.1768;105.1524
CNZHY;Zhongwei;37.5113;105.1907
IDTKG;Bandar Lampung;-5.4292;105.2611
CNLZO;Yunlong;29.0633;105.4848
VNXLO;Long Xuyen;18.5833;105.6
CXXCH;Christmas Island;-10.4836;105.6278
CNDZU;Dazu Xian;29.6569;105.7355
VNTHD;Thanh Hoa;19.8;105.7667
RUUKX;Ust'-Kut;56.7938;105.7672
VNVCA;Can Tho;10.0371;105.7883
LAPKZ;Pakse;15.1202;105.799
VNHAN;Noi Bai International Airport;21.2212;105.8072
CNGYS;Guangyuan;32.442;105.823
LAKOG;Khong;14.1;105.833
VNSOA;Soc Trang;9.5999;105.9719
KHTNX;Stung Treng Airport;13.5319;106.015
KHKTI;Kratie;12.4881;106.0188
IDMWK;Tarempa Airport;3.3481;106.258
MNMXW;Mandalgovi;45.7625;106.2708
CNINC;Yinchuan;38.4681;106.2731
CNGYU;Guyuan;36.0067;106.2808
LAVNA;Saravane;15.71;106.412
IDPPJ;Pulau Panjang;-6.35;106.567
VNSGN;Ho Chi Minh City;10.823;106.6296
CNCKG;Jiangbei;29.7283;106.6351
IDCGK;Soekarno-Hatta International Airport;-6.1256;106.6559
VNHPH;Haiphong;20.8648;106.6834
CNKWE;Guiyang;26.5833;106.7167
IDPCB;Pondok Cabe Air Base;-6.337;106.765
VNPHU;Phuoc Vinh;11.2897;106.7962
CNWUA;Wuhai;39.6844;106.8158
LAAOU;Attapeu;14.8107;106.8318
MNULN;Ulan Bator;47.9077;106.8832
IDHLP;Halim Perdanakusuma Airport;-6.2661;106.8923
CNZYI;Zunyi;27.6867;106.9072
KHMWV;Mondolkiri;12.75;107
CNHZG;Hanzhong;33.0751;107.0221
IDDEP;Komplek Departemen Dalam Negeri;-6.2808;107.0942
KHRBE;Ratanakiri;13.8333;107.1167
IDPLN;Komplek Perusahaan Listrik Negara;-6.7022;107.3525
IDSMP;Sekolah Menengah Pertama Blok;-6.9172;107.495
CNDAX;Dazhou;31.2159;107.5009
CNIQN;Qingyang Shi;36.236;107.5811
VNHUI;Hue;16.4619;107.5955
RUUUD;Ulan-Ude;51.8272;107.6063
IDTJQ;Tanjung Pandan;-2.7335;107.6348
IDBTN;Perumahan Nasional Bank Tabungan Negara;-6.5519;107.7686
CNKJH;Kaili Huangping Airport;26.9741;107.9805
VNPXU;Pleiku;13.9833;108
VNKON;Kontum Airport;14.35;108.017
VNBMV;Buon Ma Thuot;12.6675;108.0378
VNPHH;Phan Thiet Airport;10.9064;108.0505
IDTSY;Tasikmalaya;-7.3274;108.2207
VNDAD;Da Nang;16.0678;108.2208
CNZNG;Nanning Railway Station;22.8295;108.311
CNNNG;Nanning;22.8167;108.3167
IDNTX;Ranai;3.9384;108.384
VNDLI;Da Lat;11.9465;108.4419
IDKUD;Koperasi Unit Desa Lama;-6.4386;108.4547
VNTMK;Tam Ky;15.5667;108.483
IDCBN;Cirebon;-6.7063;108.557
CNXIY;Xi'an Xianyang International Airport;34.4471;108.7516
VNXNG;Quang Ngai;15.12;108.8
CNSIA;Xi'an;34.2583;108.9286
VNPHA;Phan Rang-Thap Cham;11.5643;108.9886
IDCXP;Cilacap;-7.7264;109.0094
CNAKA;Ankang;32.68;109.0172
CNHZH;Liping Xian;26.206;109.0393
CNBHY;Beihai;21.4833;109.1
CNTEN;Tongren;27.7172;109.1853
VNNHA;Nha Trang;12.2451;109.1943
VNCXR;Cam Ranh International Airport;11.9981;109.2194
VNUIH;Qui Nhon;13.7765;109.2237
IDPWL;Purwokerto;-7.4214;109.2344
VNTBB;Tuy Hoa;13.0955;109.3209
IDBTW;Irigasi Bandjar Tjahjana Weerkend;-7.4528;109.3756
CNLZH;Liuzhou;24.3126;109.3892
CNENH;Enshi;30.3;109.4833
CNZHE;Enshi Xujiaping Airport;30.3203;109.485
CNENY;Yan'an;36.5989;109.4917
CNSYX;Sanya;18.2431;109.505
CNHJJ;Zhijiang;27.4581;109.6592
CNLXI;Linxi;25.975;109.6714
CNSPA;Nantian Resort Spa Sanya;18.4068;109.722
CNUYN;Yulinshi;38.2918;109.7375
CNDSN;Dongsheng;39.8161;109.9776
CNZBO;Baotou Airport;40.56;109.997
CNKWL;Guilin;25.2819;110.2864
CNHAK;Haikou;20.0458;110.3417
CNZHA;Zhanjiang;21.2814;110.3427
CNZGZ;Zhanjiang Airport;21.2145;110.3585
IDJOG;Yogyakarta;-7.8014;110.3647
IDSRG;Semarang;-6.9931;110.4208
IDPOL;Perumahan Polisi Daerah;-7.0495;110.4695
CNDYG;Zhangjiajie;29.1294;110.4783
MNUNR;Undurkhaan;47.3194;110.6556
CNWEC;Wenchang;19.6157;110.7489
IDWAH;Adisumarmo International Airport;-7.5146;110.7496
CNWDS;Shiyan;32.6475;110.7781
IDSOC;Surakarta;-7.5561;110.8317
CNYCU;Yuncheng;35.0231;110.9928
CNZGW;Wuzhou Changzhoudao Airport (historical);23.4567;111.248
CNYIH;Yichang;30.7144;111.2847
CNWUZ;Wuzhou;23.4833;111.3167
MYSGG;Simanggang;1.2472;111.4528
CNSYG;Shaoyang;27.2382;111.4621
IDSQG;Sintang;0.0667;111.5
CNLLF;Yongzhou;26.4239;111.6131
IDPKN;Pangkalanbuun;-2.6832;111.6259
CNHET;Hohhot;40.8106;111.6522
CNLHK;Laohekou;32.3858;111.6678
CNZHG;Guangzhou MR Air Base;32.3894;111.695
CNCGD;Changde;29.0321;111.6984
IDNPO;Nangah Pinoh;-0.3333;111.7333
CNSHS;Shashi;30.3072;112.2447
RUPYJ;Udachny;66.4299;112.4021
CNLYA;Luoyang;34.6836;112.4536
IDKLP;Kuala Pembuang;-3.3923;112.5505
CNTYN;Taiyuan;37.8694;112.5603
IDTBM;Tumbang Samba Airport;-3.25;112.583
CNZHN;Nanyang Jiangying Airport;32.9808;112.615
IDMLG;Malang;-7.9797;112.6304
CNHNY;Nanyue;27.2412;112.7284
IDSUB;Surabaya;-7.2492;112.7508
IDPSU;Putussibau;0.8333;112.9333
CNZGC;Changsha Datuopu Air Force Base;28.0665;112.958
CNCSX;Changsha;28.1987;112.9709
CNYYA;Yueyang;29.3745;113.0948
CNCIH;Changzhi;36.1839;113.1053
CNFSA;Foshan Bus Station;23.0394;113.1081
CNFUO;Foshan;23.0268;113.1315
CNDHU;Zhuzhou;27.8333;113.15
CNZGH;Changsha Huanghua International Airport;28.1892;113.2196
CNCAN;Guangzhou;23.1167;113.25
MNUUN;Baruun-Urt;46.6806;113.2792
CNDAT;Datong;40.0936;113.2914
RUHTA;Kadala Airport;52.0263;113.3056
IDKLQ;Keluang;-3.2;113.3333
AUUSL;Useless Loop Airport;-26.1667;113.4
IDTRA;Asrama Komando Strategis Angkatan Darat;-8.1583;113.4507
CNZIY;Lianhuashan;22.977;113.4995
AUDNM;Denham;-25.9268;113.5333
MOMFM;Macau;22.2006;113.5461
CNZUH;Zhuhai;22.2769;113.5678
CNHSC;Shaoguan;24.8;113.5833
CNCGO;Zhengzhou;34.7578;113.6486
AUCVQ;Carnarvon;-24.8826;113.6571
IDJBB;Jember;-8.1721;113.6995
AUMJK;Monkey Mia;-25.7927;113.7143
CNXHO;Dongguan;23.018;113.7487
CNFYG;Shenzhen Fuyong Ferry Terminal;22.6055;113.8094
CNSZX;Shenzhen Bao'an International Airport;22.6393;113.8107
CNZGS;Shenzhen Bao'an International Airport;22.6393;113.8107
CNZHC;Zhengzhou Xinzheng International Airport;34.5197;113.8409
MYLAC;Layang-Layang Island Airport;7.3716;113.844
IDPKY;Palangkaraya;-2.2083;113.9167
RUMJZ;Mirny;62.5353;113.9611
AULEA;Learmonth;-22.2333;114.0833
HKZTW;Tsuen Wan Train Station;22.3735;114.1181
AUEXM;Exmouth;-21.9306;114.1209
AUKAX;Kalbarri;-27.7105;114.165
HKHKC;China Ferry Terminal;22.2992;114.1663
HKHKG;Hong Kong;22.2783;114.1747
CNZHH;Wuhan Tianhe International Airport;30.7838;114.2081
HKKTZ;Kwun Tong;22.3118;114.2218
BNKUB;Kuala Belait;4.5836;114.2312
RUUIK;Bodaybo Airport;57.8652;114.2422
AUYKB;Kalbarri Airport;-27.6889;114.2592
CNWUH;Wuhan;30.5833;114.2667
CNJGS;Jinggangshan;26.7462;114.2839
CNYIC;Yichun;27.8333;114.4
CNHUZ;Huizhou;23.1115;114.4152
CNWHZ;Wuhan Railway Station;30.6095;114.4188
IDMSI;Masalembo Airport;-5.5833;114.433
CNSJW;Shijiazhuang;38.0414;114.4786
CNHDG;Handan;36.61;114.4876
CNXNT;Xingtai;37.0631;114.4942
MNCOQ;Choibalsan;48.0726;114.5326
IDBDJ;Banjarmasin;-3.3199;114.5907
AUGET;Geraldton;-28.779;114.6146
IDDTD;Longpahangai;0.8833;114.7
CNKOW;Ganzhou Huangjin Airport;25.8509;114.7754
MYMZV;Mulu Airport;4.0465;114.8057
RUULK;Lensk;60.7253;114.9278
BNBWN;Brunei International Airport;4.9442;114.9283
AUDOX;Dongara;-29.2582;114.9328
IDLPU;Long Apung Airport;1.7038;114.9705
AUJUR;Jurien Bay Airport;-30.3;115.033
MYODN;Long Seridan;3.9833;115.0667
AUONS;Onslow;-21.6376;115.1122
MYLGL;Long Lellang;3.4588;115.1815
AUGSC;Gascoyne Junction;-25.0499;115.2091
AUENB;Eneabba Airport;-29.8325;115.246
AUYEE;Eneabba Airport;-29.8325;115.246
MYLBP;Long Banga;3.2036;115.3942
AUBWB;Barrow Island;-20.7799;115.4031
IDTJG;Warukin Airport;-2.2166;115.436
MYBBN;Bario;3.7404;115.4639
MYLSU;Long Sukang;4.5528;115.4889
AUMXU;Mullewa;-28.5395;115.5117
AURTS;Rottnest Island;-32.0053;115.5125
MYBKM;Ba Kelalan;3.9861;115.5249
MYLSM;Kampung Long Semadoh;4.2362;115.5885
AUBUY;Bunbury;-33.3271;115.6414
IDLBW;Long Bawan;3.8985;115.675
MYGSA;Long Pasia;4.4062;115.7306
AUSMY;SMYL Community College Fremantle;-32.0483;115.7511
CNXIN;Xingning Airport;24.1492;115.758
CNKHN;Nanchang;28.684;115.8531
AUPER;Perth;-31.9522;115.8614
AUJAD;Jandakot Airport;-32.0938;115.8783
CNJIU;Jiujiang;29.7048;116.0021
AUMWB;Morawa;-29.2134;116.0079
IDAMI;Mataram;-8.5833;116.1167
CNMXZ;Meizhou;24.2886;116.1177
AUMJP;Manjimup;-34.2412;116.1456
AUCIE;Collie;-33.3621;116.1562
MYKGU;Keningau Airport;5.3575;116.162
IDTNB;Tanah Grogot Airport;-1.9101;116.202
IDKBU;Kotabaru Hilir;-3.2427;116.2251
CNNAY;Beijing Nanyuan Airport;39.7828;116.388
CNBJS;Beijing;39.9075;116.3972
CNPKX;Beijing Daxing International Airport;39.51;116.4098
MYSPE;Sepulot Airport;4.733;116.467
CNZGO;Jieyang Chaoshan Airport;23.553;116.5059
CNJNG;Jining;35.405;116.5814
IDKOD;Kotabangun;-0.2667;116.5833
CNPEK;Beijing Capital International Airport;40.0801;116.5846
MYRNU;Ranau Airport;5.9565;116.6792
AUYLG;Yalgoo;-28.3436;116.6825
CNSWA;Shantou;23.3681;116.7148
AUKTA;Karratha Airport;-20.7122;116.773
IDBPN;Balikpapan;-1.2675;116.8289
CNTGX;Tongcheng Railway Station;31.0528;116.9735
CNLCX;Longyan;25.1054;116.9936
CNTNA;Jinan;36.6683;116.9972
CNAQG;Anqing;30.5136;117.0472
MYTEL;Telupid;5.65;117.1167
IDNAF;Banaina Airport;2.7231;117.126
AURBU;Roebourne;-20.7723;117.1465
IDSZH;Senipah;-0.9595;117.1614
CNTSN;Tianjin;39.1422;117.1767
AUNRG;Narrogin;-32.9328;117.1776
CNXUK;Xuzhou Railway Station;34.2672;117.2006
CNJDZ;Jingdezhen;29.2947;117.2079
IDLYK;Lunyuk;-8.9929;117.2088
CNHFE;Hefei;31.8639;117.2808
IDSGQ;Sanggata Airport;0.5;117.3334
PHTGB;Tagbita Airport;8.7146;117.3515
IDTJS;Tanjung Selor;2.8375;117.3653
MYPAY;Pamol;5.9667;117.4
IDSWQ;Sumbawa Besar;-8.4932;117.4202
CNNZH;Manzhouli;49.6;117.4333
IDBEJ;Tanjung Redeb;2.1528;117.4967
IDTSX;Tanjung Santan;-0.028;117.5185
CNXUZ;Xuzhou Guanyin Airport;34.0576;117.5548
AUKNI;Katanning;-33.6879;117.5584
AUYKN;Katanning Airport;-33.7167;117.633
IDNNX;Nunukan;4.1384;117.6507
AUBBE;Big Bell Airport;-27.3286;117.673
AUPBO;Paraburdoo Airport;-23.1723;117.747
AUTPR;Tom Price;-22.6939;117.7931
AUCOY;Coolawanyah;-21.8051;117.8061
IDBYQ;Bunyu;3.4617;117.8405
AUMMG;Mount Magnet;-28.0648;117.849
AUALH;Albany;-35.0269;117.8837
AUCUY;Cue;-27.424;117.8974
CNWUS;Wuyishan;27.7599;118.0307
CNXMN;Xiamen Gaoqi International Airport;24.544;118.1277
CNSZO;Shanzhou;31.8324;118.2256
CNTXN;Huangshan Tunxi International Airport;29.7305;118.2535
AUWIT;Wittenoom Airport (abandoned);-22.2183;118.348
TWKNH;Kinmen County;24.4533;118.3886
CNLYI;Linyi Shubuling Airport;35.0472;118.4082
CNWHU;Wuhu Air Base;31.3906;118.409
PHCDY;Mapun Island;7.0107;118.4804
AUMKR;Meekatharra;-26.5952;118.4939
CNJJN;Quanzhou;24.9139;118.5858
AUPHE;Port Hedland;-20.3121;118.6106
MYTMG;Tomanggong;5.4018;118.6634
IDPBW;Sultan Muhammad Salahudin Airport;-8.5404;118.6878
CNNKG;Nanjing;32.0617;118.7778
CNZSN;Nanjing Lukou International Airport;31.742;118.862
CNJUZ;Quzhou;28.9594;118.8686
CNLYG;Lianyungang Baitabu Airport;34.5674;118.8734
IDMJU;Mamuju;-2.6806;118.8861
CNCIF;Chifeng;42.2683;118.9636
CNHIA;Huai'an;33.5886;119.0192
CNWEF;Weifang;36.71;119.1019
AUBYP;Barimunya;-22.7057;119.1167
IDTMC;Tambolaka;-9.4283;119.238
AUYNN;Yandicoogina;-22.7406;119.2545
AUNDS;Sandstone;-27.9868;119.2973
AUSQC;Southern Cross;-31.2268;119.3238
AUSWB;Shaw River Station;-20.7;119.3333
PHENI;El Nido;11.1858;119.3956
TWCMJ;Qimei Yu;23.2078;119.4311
TWWOT;Wang'an;23.3575;119.4992
CNFOC;Changle;25.9658;119.5156
PHRZP;Cesar Lim Rodriguez Airport;11.05;119.519
AUGLY;Goldsworthy;-20.35;119.5333
AUPRD;Pardoo;-20.1073;119.5786
CNDYN;Danyang Railway Station;32.0035;119.5876
CNSHP;Qinhuangdao;39.9317;119.5883
TWMZG;Penghu County;23.5711;119.6114
CNHLD;Hailar;49.2;119.7
AUZNE;Newman;-23.3564;119.7355
PHSGS;Sanga Sanga Airport;5.047;119.743
PHTWT;Sanga Sanga Airport;5.047;119.743
AUMBB;Marble Bar;-21.1707;119.7444
IDTTR;Kabupaten Tana Toraja;-3.0567;119.7617
CNCZX;Changzhou Benniu Airport;31.9197;119.779
IDLBJ;Labuan Bajo;-8.4964;119.8877
CNDEQ;Moganshan;30.6011;119.8945
PHUSU;Busuanga;12.1585;119.9178
TWMFK;Mazucun;26.1589;119.9219
AURHL;Roy Hill Station;-22.6199;119.9592
PHCUJ;Culion;11.8904;120.0222
CNYIU;Yiwu Railway Station;29.3809;120.0379
AUMUQ;Muccan;-20.6331;120.0577
AUKYF;Yeelirrie;-27.2817;120.0914
AUNLL;Nullagine;-21.8897;120.1114
AUSGP;Shay Gap Airport;-20.4247;120.141
CNYNZ;Yancheng;33.3575;120.1573
CNHGH;Hangzhou;30.2936;120.1614
PHLBX;Lubang Island;13.7791;120.1953
PHXCN;Coron;11.9986;120.2043
TWTNN;Tainan Airport;22.9504;120.2058
AUWUN;Wiluna;-26.5921;120.224
PHSFS;Subic Bay International Airport;14.7944;120.2714
PHNAS;Cubi Point NAS;14.8;120.2833
CNWUX;Wuxi;31.5689;120.2886
TWKHH;Kaohsiung;22.6163;120.3133
IDMXB;Masamba;-2.5537;120.3279
CNXZH;Hangzhou Economic Development Zone;30.3018;120.3443
CNTAO;Qingdao;36.0649;120.3804
TWCYI;Chiayi;23.4772;120.4453
CNCHG;Chaoyang;41.5703;120.4586
TWPIF;Pingtung South Air Force Base;22.6724;120.4617
AUWME;Mount Keith;-27.2365;120.5448
AUYMN;Mount Keith Airport;-27.2858;120.5511
PHBAG;Baguio;16.4164;120.5931
